ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-3848  17.587 18.234   0.9864932 0.0000007  2104.36536  0.352  0.344 3.768  0.253 1.406
OGLE-SMC-CEP-3849  16.913 17.450   1.3088754 0.0000004  2104.17655  0.749  0.471 4.138  0.322 2.006
OGLE-SMC-CEP-3850  17.112 17.682   1.1119964 0.0000004  2104.40248  0.668  0.450 4.022  0.301 1.841
OGLE-SMC-CEP-3851  14.831 15.600   7.3913048 0.0000169   617.98600  0.262  0.221 5.197  0.066 3.560
OGLE-SMC-CEP-3852  16.844 17.528   1.7560560 0.0000012   620.17021  0.293  0.398 4.326  0.209 2.664
OGLE-SMC-CEP-3853  16.605 17.128   1.4585212 0.0000006  2104.31319  0.751  0.487 4.064  0.329 1.949
OGLE-SMC-CEP-3854  16.373 16.951   1.6295057 0.0000003   620.68072  0.705  0.492 4.166  0.356 2.108
OGLE-SMC-CEP-3855  16.058 16.748   2.4892066 0.0000025  2103.88987  0.716  0.520 4.528  0.330 2.795
OGLE-SMC-CEP-3857  16.800 17.419   1.5266451 0.0000006   625.49602  0.416  0.443 4.240  0.298 2.308
OGLE-SMC-CEP-3859  16.016 16.646   2.2616412 0.0000008   620.83973  0.499  0.516 4.460  0.316 2.783
OGLE-SMC-CEP-3860  16.810 17.313   1.3495649 0.0000005  2104.06391  0.704  0.481 4.131  0.336 2.019
OGLE-SMC-CEP-3861  16.897 17.449   1.2986165 0.0000004  2104.06485  0.725  0.479 4.122  0.322 1.989
OGLE-SMC-CEP-3862  15.349 16.097   4.7078851 0.0000047  2101.83709  0.575  0.495 4.698  0.255 3.151
OGLE-SMC-CEP-3864  17.180 17.823   1.2639047 0.0000008  2103.87077  0.489  0.469 4.181  0.297 2.067
OGLE-SMC-CEP-3869  16.211 16.913   2.5909239 0.0000009   619.43226  0.641  0.539 4.433  0.341 2.694
OGLE-SMC-CEP-3870  16.805 17.458   1.6705941 0.0000010  2103.89157  0.550  0.493 4.251  0.342 2.367
OGLE-SMC-CEP-3871  13.517 14.243  15.9613786 0.0001248  2103.26818  0.627  0.351 5.102  0.224 3.391
OGLE-SMC-CEP-3872  15.623 16.250   2.9825225 0.0000009   621.27556  0.746  0.537 4.402  0.333 2.580
OGLE-SMC-CEP-3873  16.692 17.279   1.3649671 0.0000006  2104.28957  0.814  0.493 4.122  0.337 2.039
OGLE-SMC-CEP-3874  16.873 17.325   1.1231410 0.0000004  2104.80247  0.586  0.455 3.985  0.300 1.798
OGLE-SMC-CEP-3875  16.770 17.306   1.4350791 0.0000006  2103.66030  0.570  0.497 4.160  0.340 2.095
OGLE-SMC-CEP-3876  16.972 17.595   1.4426519 0.0000006  2103.98126  0.691  0.486 4.162  0.353 2.085
OGLE-SMC-CEP-3877  16.663 17.273   1.5575472 0.0000008  2103.71172  0.541  0.481 4.231  0.329 2.237
OGLE-SMC-CEP-3878  16.476 17.139   1.9773556 0.0000009  2103.65336  0.658  0.524 4.299  0.374 2.527
OGLE-SMC-CEP-3879  15.261 15.905   4.3426887 0.0000017   620.66705  0.593  0.494 4.589  0.271 2.976
OGLE-SMC-CEP-3880  16.179 16.832   2.0554850 0.0000007   620.91706  0.503  0.512 4.416  0.319 2.738
OGLE-SMC-CEP-3881  16.569 17.129   1.4437279 0.0000008  2103.66003  0.744  0.491 4.120  0.334 2.073
OGLE-SMC-CEP-3884  15.589 16.254   3.0993726 0.0000011   619.23851  0.596  0.523 4.565  0.320 2.866
OGLE-SMC-CEP-3885  15.674 16.414   3.3731111 0.0000091  2104.22759  0.169  0.262 4.673  0.058 3.119
OGLE-SMC-CEP-3887  14.793 15.456   5.2483740 0.0000030   617.75099  0.619  0.481 4.662  0.242 3.088
OGLE-SMC-CEP-3888  16.672 17.145   1.1825514 0.0000005  2103.94999  0.521  0.479 4.073  0.320 1.888
OGLE-SMC-CEP-3889  17.028 17.636   1.1891722 0.0000006  2104.34485  0.624  0.470 4.095  0.305 1.974
OGLE-SMC-CEP-3890  15.414 16.182   4.7425434 0.0000029   625.76813  0.475  0.481 4.814  0.229 3.345
OGLE-SMC-CEP-3891  15.770 16.495   3.1614822 0.0000071  2103.84561  0.239  0.342 4.612  0.127 3.156
OGLE-SMC-CEP-3892  16.175 16.711   1.9794139 0.0000005   620.64748  0.669  0.517 4.198  0.378 2.251
OGLE-SMC-CEP-3894  16.508 17.050   1.4018108 0.0000004  2104.00373  0.751  0.506 4.080  0.335 2.011
OGLE-SMC-CEP-3895  15.686 16.342   2.8472188 0.0000015  2103.24743  0.625  0.536 4.466  0.332 2.752
OGLE-SMC-CEP-3896  16.599 17.098   1.3452548 0.0000004  2104.08652  0.724  0.485 4.062  0.300 1.924
OGLE-SMC-CEP-3897  17.015 17.588   1.1429077 0.0000004  2104.03286  0.685  0.463 4.073  0.310 1.869
OGLE-SMC-CEP-3900  15.543 16.259   3.3993684 0.0000035  2103.10072  0.399  0.458 4.647  0.237 3.110
OGLE-SMC-CEP-3902  15.479 16.133   3.9081809 0.0000012   620.56210  0.700  0.490 4.502  0.282 2.810
OGLE-SMC-CEP-3907  16.393 16.925   1.3992969 0.0000003   624.96044  0.671  0.457 4.141  0.284 1.976
OGLE-SMC-CEP-3909  16.758 17.455   1.8302127 0.0000008   625.30412  0.494  0.492 4.302  0.329 2.506
OGLE-SMC-CEP-3910  16.624 17.163   1.5434985 0.0000008  2103.61208  0.466  0.477 4.228  0.319 2.230
OGLE-SMC-CEP-3911  15.534 16.143   2.9369808 0.0000009   624.49723  0.767  0.529 4.357  0.323 2.452
OGLE-SMC-CEP-3914  16.600 17.203   1.6052498 0.0000009  2104.74621  0.562  0.494 4.215  0.348 2.288
OGLE-SMC-CEP-3915  15.717    -     3.5448944 0.0000126  2101.86785  0.566  0.488 4.751  0.267 3.305
OGLE-SMC-CEP-3919  16.350 16.980   2.0042688 0.0000010  2103.79470  0.694  0.531 4.269  0.380 2.450
OGLE-SMC-CEP-3921  15.917 16.588   2.5576888 0.0000014  2102.45889  0.572  0.523 4.402  0.337 2.701
OGLE-SMC-CEP-3922  16.229 16.874   2.0103435 0.0000011  2104.23793  0.625  0.532 4.320  0.361 2.566
OGLE-SMC-CEP-3923  16.673 17.313   1.6072728 0.0000013  2104.02186  0.423  0.453 4.247  0.308 2.368
OGLE-SMC-CEP-3924  15.786 16.480   3.0932327 0.0000190  2115.65664  0.417  0.462 4.609  0.234 3.064
OGLE-SMC-CEP-3925  15.269 15.915   3.8024621 0.0000012   621.07318  0.684  0.499 4.544  0.290 2.893
OGLE-SMC-CEP-3926  16.537 17.187   1.6062658 0.0000009  2103.92049  0.426  0.429 4.236  0.301 2.244
OGLE-SMC-CEP-3927  12.909 13.755  32.9549772 0.0003910  2104.31712  0.607  0.347 5.463  0.182 4.481
OGLE-SMC-CEP-3928  16.261 16.844   1.9328394 0.0000010  2103.30080  0.784  0.514 4.151  0.364 2.224
OGLE-SMC-CEP-3929  15.624 16.197   2.5771591 0.0000026  2103.84073  0.783  0.535 4.281  0.315 2.335
OGLE-SMC-CEP-3931  15.755 16.450   2.8008552 0.0000017  2104.79341  0.544  0.523 4.481  0.311 2.816
OGLE-SMC-CEP-3932  15.802 16.448   3.5158929 0.0000020   618.39079  0.578  0.503 4.594  0.299 2.970
OGLE-SMC-CEP-3933  15.656 16.371   3.6887782 0.0000033  2103.63885  0.574  0.507 4.617  0.299 3.017
OGLE-SMC-CEP-3934  14.456 15.226   7.1645417 0.0000226  2101.00580  0.303  0.362 5.284  0.097 3.963
OGLE-SMC-CEP-3935  15.059 15.874   6.5875016 0.0000169   621.61745  0.307  0.237 5.062  0.064 3.568
OGLE-SMC-CEP-3936  15.698 16.384   3.2198264 0.0000026  2104.75998  0.519  0.504 4.565  0.300 2.946
OGLE-SMC-CEP-3937  16.507 17.067   1.6622629 0.0000010  2103.51905  0.738  0.502 4.151  0.367 2.218
OGLE-SMC-CEP-3938  16.029 16.729   2.4591208 0.0000021   624.68605  0.333  0.435 4.581  0.216 2.985
OGLE-SMC-CEP-3939  15.848 16.500   2.7945177 0.0000009   620.49356  0.538  0.508 4.561  0.311 2.902
OGLE-SMC-CEP-3940  14.770 15.385   5.9112335 0.0000049   620.84868  0.533  0.422 4.651  0.160 2.848
OGLE-SMC-CEP-3941  15.764 16.371   2.6133857 0.0000006   624.01479  0.690  0.543 4.370  0.351 2.619
OGLE-SMC-CEP-3942  16.287 16.858   1.9089947 0.0000007  2104.00109  0.790  0.512 4.217  0.375 2.283
OGLE-SMC-CEP-3943  14.761 15.456   6.1117044 0.0000041   624.95574  0.537  0.461 4.818  0.207 3.280
OGLE-SMC-CEP-3945  17.430 18.084   1.2227114 0.0000008   620.98463  0.282  0.365 4.232  0.218 2.185
OGLE-SMC-CEP-3947  16.135 16.698   1.9339224 0.0000004   620.13772  0.854  0.534 4.477  0.357 2.680
OGLE-SMC-CEP-3948  16.934 17.556   1.2845351 0.0000008  2103.95468  0.450  0.454 4.194  0.295 2.129
OGLE-SMC-CEP-3950  15.923 16.598   2.7288374 0.0000013  2102.90611  0.766  0.545 4.351  0.345 2.545
OGLE-SMC-CEP-3952  16.755 17.239   1.2521057 0.0000006  2104.36331  0.740  0.475 4.039  0.303 1.901
OGLE-SMC-CEP-3957  17.866 18.333   0.8853010 0.0000004  2104.86827  0.843  0.430 4.172  0.299 1.963
OGLE-SMC-CEP-3958  15.760 16.395   2.8599512 0.0000020  2103.32895  0.585  0.527 4.489  0.325 2.788
OGLE-SMC-CEP-3959  13.133 13.816  24.2075653 0.0002344   603.50825  0.194  0.366 4.541  0.185 3.184
OGLE-SMC-CEP-3960  17.157 17.780   1.1753461 0.0000003   620.87241  0.599  0.468 4.134  0.309 1.980
OGLE-SMC-CEP-3961  16.976 17.582   1.2715000 0.0000003   621.28487  0.467  0.456 4.193  0.295 2.102
OGLE-SMC-CEP-3962  15.371 16.049   3.6850659 0.0000031  2102.98931  0.539  0.496 4.656  0.282 3.094
OGLE-SMC-CEP-3963  16.045 16.623   2.6180921 0.0000007   619.94562  0.755  0.513 4.300  0.296 2.300
OGLE-SMC-CEP-3965  16.622 17.187   1.6556879 0.0000003   620.30717  0.747  0.509 4.154  0.366 2.174
OGLE-SMC-CEP-3966  17.012 17.633   1.2214419 0.0000007  2104.37162  0.407  0.414 4.201  0.277 2.069
OGLE-SMC-CEP-3968  16.417 16.940   1.9427874 0.0000005   621.28843  0.801  0.521 4.142  0.339 2.185
OGLE-SMC-CEP-3969  17.425 18.106   1.2108723 0.0000008   621.63123  0.292  0.405 4.183  0.189 2.095
OGLE-SMC-CEP-3970  17.074 17.611   1.1188221 0.0000003  2104.69107  0.710  0.470 3.945  0.296 1.739
OGLE-SMC-CEP-3974  15.624 16.216   3.1561454 0.0000017  2103.61332  0.746  0.517 4.441  0.329 2.630
OGLE-SMC-CEP-3975  15.961 16.501   2.3089243 0.0000006   620.67906  0.737  0.504 4.191  0.292 2.145
OGLE-SMC-CEP-3976  13.974 14.784  11.1662463 0.0000299  2100.83895  0.434  0.078 5.052  0.150 1.575
OGLE-SMC-CEP-3978  13.779 14.503  11.9832019 0.0000345  2097.00223  0.535  0.237 4.440  0.104 5.961
OGLE-SMC-CEP-3980  16.429 17.000   1.8884159 0.0000009  2104.20183  0.723  0.529 4.558  0.349 2.833
OGLE-SMC-CEP-3985  14.150 15.003  12.1560876 0.0000399  2093.01502  0.474  0.175 5.220  0.121 2.590
OGLE-SMC-CEP-3986  16.803 17.466   1.6399447 0.0000005   626.99847  0.548  0.487 4.245  0.339 2.321
OGLE-SMC-CEP-3988  16.956 17.588   1.3688484 0.0000010  2104.43369  0.401  0.434 4.231  0.261 2.189
OGLE-SMC-CEP-3990  15.633 16.308   3.2005775 0.0000014   622.91416  0.488  0.494 4.599  0.285 2.983
OGLE-SMC-CEP-3993  15.454 16.068   3.0746223 0.0000009   618.85483  0.695  0.535 4.442  0.339 2.651
OGLE-SMC-CEP-3994  13.705 14.375  10.1839278 0.0000228   617.09946  0.352  0.178 4.749  0.100 4.033
OGLE-SMC-CEP-3995  16.663 17.273   1.5332050 0.0000004   620.68443  0.574  0.481 4.210  0.339 2.211
OGLE-SMC-CEP-3996  16.496 17.003   1.8503810 0.0000018  2103.69266  0.366  0.495 4.292  0.310 2.499
OGLE-SMC-CEP-3997  15.443 16.080   3.2255846 0.0000011   618.69759  0.670  0.523 4.515  0.335 2.788
OGLE-SMC-CEP-3998  15.431 16.037   3.4350556 0.0000028  2103.21861  0.745  0.495 4.432  0.319 2.614
OGLE-SMC-CEP-4002  16.858 17.572   1.7952677 0.0000022  2103.10002  0.293  0.405 4.336  0.192 2.661
OGLE-SMC-CEP-4003  15.271 16.361   1.4036448 0.0000005   621.72605  0.174  0.531 4.007  0.373 1.844
OGLE-SMC-CEP-4004  15.473 16.149   3.4539025 0.0000032  2103.78041  0.530  0.502 4.633  0.298 3.019
OGLE-SMC-CEP-4007  16.686 17.357   1.7700582 0.0000015  2103.90859  0.366  0.439 4.326  0.263 2.600
OGLE-SMC-CEP-4009  13.561 14.237  12.5770660 0.0000253   624.38074  0.528  0.249 4.503  0.118 0.734
OGLE-SMC-CEP-4012  16.249 16.892   1.8634187 0.0000006   624.77254  0.621  0.515 4.316  0.371 2.510
OGLE-SMC-CEP-4014  15.094 15.864   5.4615907 0.0000158   618.85500  0.175  0.216 5.108  0.024 4.901
OGLE-SMC-CEP-4015  15.438 16.048   3.7889200 0.0000023   624.24816  0.663  0.491 4.467  0.305 2.703
OGLE-SMC-CEP-4016  16.049 16.458   1.8631627 0.0000008   624.45950  0.320  0.509 4.263  0.351 2.425
OGLE-SMC-CEP-4017  12.784 13.751  33.6745690 0.0005443   616.09860  0.570  0.351 5.354  0.174 4.242
OGLE-SMC-CEP-4019  17.054 17.668   1.2583579 0.0000010  2104.42497  0.406  0.369 4.086  0.192 1.820
OGLE-SMC-CEP-4020  15.984 16.638   2.9917890 0.0000013   498.55099  0.644  0.515 4.492  0.297 2.629
OGLE-SMC-CEP-4021  15.754 16.320   2.4990020 0.0000009  2104.47660  0.812  0.538 4.267  0.340 2.442
OGLE-SMC-CEP-4022  13.091 13.995  30.0115725 0.0002792   614.71646  0.406  0.263 5.015  0.153 3.599
OGLE-SMC-CEP-4023  14.289 14.910   7.1814931 0.0000222  2104.40976  0.289  0.388 5.224  0.114 3.850
OGLE-SMC-CEP-4026  15.461 16.046   2.8720536 0.0000021  2104.85187  0.749  0.512 4.327  0.310 2.364
OGLE-SMC-CEP-4029  16.774 17.393   1.5673949 0.0000004   620.89517  0.746  0.488 4.173  0.351 2.105
OGLE-SMC-CEP-4030  15.885 16.587   2.7103759 0.0000044  2102.59523  0.334  0.425 4.474  0.218 2.851
OGLE-SMC-CEP-4031  15.389 15.979   3.0439090 0.0000014   619.93327  0.767  0.527 4.362  0.321 2.460
OGLE-SMC-CEP-4033  16.137 16.775   2.3150890 0.0000015  2103.44439  0.703  0.551 4.382  0.356 2.653
OGLE-SMC-CEP-4034  16.694 17.296   1.3456246 0.0000005  2104.51447  0.603  0.465 4.209  0.323 2.101
OGLE-SMC-CEP-4037  15.489 16.276   1.4240278 0.0000004   621.21357  0.355  0.511 3.990  0.329 1.790
OGLE-SMC-CEP-4040  15.563 16.305   3.7169180 0.0000044  2104.52844  0.449  0.471 4.736  0.243 3.257
OGLE-SMC-CEP-4042  13.815 14.711  14.5800799 0.0000659  2100.67764  0.526  0.234 5.289  0.122 3.190
OGLE-SMC-CEP-4048  16.320 17.045   2.4496564 0.0000024   624.92230  0.299  0.386 4.500  0.169 2.853
OGLE-SMC-CEP-4049  15.735 16.395   2.8742800 0.0000009   620.34989  0.702  0.543 4.450  0.340 2.695
OGLE-SMC-CEP-4050  16.677 17.375   1.7361267 0.0000025  2103.25570  0.264  0.383 4.324  0.173 2.580
OGLE-SMC-CEP-4052  15.799 16.441   2.7776680 0.0000028   620.10355  0.437  0.489 4.529  0.271 2.873
OGLE-SMC-CEP-4053  16.831 17.441   1.4154208 0.0000006  2104.33942  0.652  0.494 4.087  0.329 2.007
OGLE-SMC-CEP-4058  15.598 16.280   3.7109337 0.0000014   621.73042  0.712  0.501 4.448  0.310 2.705
OGLE-SMC-CEP-4062  16.353 16.903   1.8318571 0.0000009   620.74475  0.611  0.498 4.226  0.353 2.311
OGLE-SMC-CEP-4064  17.026 17.646   1.2304776 0.0000010  2103.86060  0.353  0.424 4.168  0.249 2.038
OGLE-SMC-CEP-4065  15.557 16.122   3.0078020 0.0000008   620.30626  0.774  0.518 4.503  0.335 2.695
OGLE-SMC-CEP-4069  16.605 17.124   1.3008746 0.0000003  2104.27993  0.746  0.494 4.048  0.311 1.922
OGLE-SMC-CEP-4070  15.538 16.247   3.5789937 0.0000054  2104.05487  0.287  0.395 4.644  0.164 3.109
OGLE-SMC-CEP-4071  15.525 16.115   2.9607743 0.0000017  2102.84465  0.770  0.534 4.366  0.326 2.479
OGLE-SMC-CEP-4076  15.220 15.848   3.8326554 0.0000023  2101.94166  0.729  0.491 4.500  0.288 2.822
OGLE-SMC-CEP-4077  15.052 15.781   5.9382744 0.0000377  2104.70426  0.261  0.339 5.140  0.074 4.170
OGLE-SMC-CEP-4078  16.246 16.978   3.5173379 0.0000178  2103.64094  0.155  0.204 4.918  0.023 3.434
OGLE-SMC-CEP-4079  15.597 16.352   4.0275123 0.0000041   624.03949  0.405  0.455 4.716  0.229 3.201
OGLE-SMC-CEP-4082  15.804 16.506   3.1639409 0.0000024  2104.17361  0.702  0.510 4.592  0.329 2.938
OGLE-SMC-CEP-4083  13.837 14.735   7.6071301 0.0000179   625.60085  0.256  0.389 5.180  0.176 3.470
OGLE-SMC-CEP-4084  15.700 16.323   3.0746668 0.0000016  2104.89534  0.661  0.526 4.511  0.338 2.784
OGLE-SMC-CEP-4085  14.785 15.572   7.1250009 0.0000366  2101.15477  0.197  0.254 5.609  0.032 4.833
OGLE-SMC-CEP-4086  16.844 17.498   1.4289116 0.0000016  2104.61318  0.272  0.377 4.230  0.200 2.248
OGLE-SMC-CEP-4087  16.331 17.006   2.1270611 0.0000015  2104.37839  0.466  0.488 4.343  0.313 2.609
OGLE-SMC-CEP-4088  17.121 17.751   1.2926029 0.0000006  2103.90003  0.603  0.464 4.124  0.293 2.014
OGLE-SMC-CEP-4089  15.856 16.388   2.4114291 0.0000012  2103.60562  0.751  0.515 4.200  0.299 2.205
OGLE-SMC-CEP-4091  14.439 15.244   9.1585357 0.0000159   619.55833  0.359  0.209 5.914  0.140 5.517
OGLE-SMC-CEP-4094  16.531 17.063   1.3958789 0.0000003   627.20188  0.755  0.504 4.097  0.333 2.007
OGLE-SMC-CEP-4095  15.953 16.672   3.1093351 0.0000022  2103.60293  0.593  0.529 4.577  0.316 2.915
OGLE-SMC-CEP-4098  16.679 17.431   1.4651057 0.0000090  2103.80101  0.281  0.424 4.290  0.200 2.165
OGLE-SMC-CEP-4099  16.847 17.507   1.5442296 0.0000008  2103.49364  0.568  0.473 4.259  0.345 2.274
OGLE-SMC-CEP-4102  17.073 17.711   1.2813730 0.0000004   627.92672  0.455  0.451 4.201  0.288 2.095
OGLE-SMC-CEP-4106  16.640 17.254   1.7719222 0.0000007  2103.26648  0.773  0.510 4.168  0.373 2.229
OGLE-SMC-CEP-4108  15.841 16.385   2.4505359 0.0000011  2104.51271  0.701  0.483 4.235  0.271 2.172
OGLE-SMC-CEP-4111  16.020 16.753   2.7787480 0.0000012   627.77100  0.569  0.525 4.441  0.326 2.745
OGLE-SMC-CEP-4115  16.929 17.562   1.3132962 0.0000008  2104.80289  0.402  0.443 4.207  0.275 2.177
OGLE-SMC-CEP-4116  16.365 16.959   1.7851942 0.0000008  2104.37223  0.735  0.520 4.194  0.378 2.297
OGLE-SMC-CEP-4117  16.518 17.004   1.6364342 0.0000007  2104.05153  0.673  0.506 4.153  0.373 2.165
OGLE-SMC-CEP-4121  17.155 17.661   1.1408310 0.0000013  2104.09350  0.386  0.242 4.604  0.097 3.060
OGLE-SMC-CEP-4122  17.257 17.849   1.0653509 0.0000005  2104.66773  0.524  0.434 4.043  0.286 1.820
OGLE-SMC-CEP-4123  16.698 17.208   1.3217846 0.0000005  2104.41486  0.745  0.495 4.026  0.312 1.901
OGLE-SMC-CEP-4124  16.311 16.945   2.1523773 0.0000015  2103.91005  0.533  0.521 4.414  0.339 2.724
OGLE-SMC-CEP-4125  16.025 16.641   2.2225335 0.0000009  2103.50774  0.714  0.529 4.325  0.372 2.568
OGLE-SMC-CEP-4126  14.920 15.640   6.0647297 0.0000195  2102.10718  0.394  0.416 5.172  0.157 3.752
OGLE-SMC-CEP-4127  15.589 16.232   2.9821179 0.0000022  2103.24302  0.693  0.538 4.442  0.337 2.671
OGLE-SMC-CEP-4129  16.279 16.932   1.9459599 0.0000034  2103.89211  0.207  0.331 4.395  0.116 2.733
OGLE-SMC-CEP-4130  15.737 16.383   3.1816020 0.0000017  2102.16358  0.673  0.513 4.563  0.301 2.899
OGLE-SMC-CEP-4132  15.835 16.460   2.7126092 0.0000015  2102.32849  0.781  0.547 4.321  0.352 2.530
OGLE-SMC-CEP-4135  15.238 15.870   3.7895400 0.0000020  2102.64601  0.721  0.498 4.387  0.306 2.504
OGLE-SMC-CEP-4136  15.884 16.484   2.7124511 0.0000018  2104.64599  0.667  0.509 4.491  0.302 2.712
OGLE-SMC-CEP-4137  15.598 16.313   3.8255854 0.0000038  2102.42082  0.571  0.499 4.634  0.295 3.040
OGLE-SMC-CEP-4142  16.571 17.221   1.7283539 0.0000014  2103.31372  0.410  0.462 4.310  0.291 2.550
OGLE-SMC-CEP-4143  14.352 15.214   9.6367393 0.0000669  2099.56347  0.179  0.219 5.884  0.042 5.164
OGLE-SMC-CEP-4144  16.561 17.171   1.7749842 0.0000009  2104.74675  0.624  0.511 4.271  0.366 2.394
OGLE-SMC-CEP-4145  16.826 17.396   1.4206342 0.0000007  2104.10918  0.700  0.499 4.180  0.347 2.135
OGLE-SMC-CEP-4146  15.820 16.477   2.9599821 0.0000031  2104.89260  0.544  0.515 4.530  0.314 2.838
OGLE-SMC-CEP-4147  15.837 16.423   2.5066275 0.0000018  2104.86415  0.708  0.544 4.352  0.359 2.614
OGLE-SMC-CEP-4149  15.997 16.643   2.6108078 0.0000019  2103.62577  0.505  0.486 4.606  0.288 2.954
OGLE-SMC-CEP-4150  17.280 17.905   1.5005616 0.0000013  2103.54419  0.531  0.460 4.361  0.327 2.486
OGLE-SMC-CEP-4152  15.203 15.913   4.7304697 0.0000069  2104.11750  0.504  0.473 4.866  0.210 3.423
OGLE-SMC-CEP-4153  16.270 16.846   2.0604355 0.0000012  2104.52931  0.785  0.541 4.521  0.352 2.796
OGLE-SMC-CEP-4155  16.559 17.087   1.3895485 0.0000006  2104.22203  0.670  0.500 4.149  0.335 2.053
OGLE-SMC-CEP-4158  17.005 17.639   1.2998556 0.0000016  2104.02215  0.298  0.407 4.178  0.206 2.138
OGLE-SMC-CEP-4159  15.665 16.365   3.4838743 0.0000064  2101.85420  0.413  0.475 4.706  0.245 3.167
OGLE-SMC-CEP-4164  16.657 17.157   1.1986863 0.0000003  2104.86591  0.714  0.474 3.969  0.293 1.788
OGLE-SMC-CEP-4165  16.519 17.222   2.0110189 0.0000013  2104.34841  0.607  0.527 4.355  0.354 2.636
OGLE-SMC-CEP-4166  16.574 17.069   1.2789408 0.0000004  2104.74883  0.699  0.478 4.023  0.296 1.861
OGLE-SMC-CEP-4167  15.097 15.677   4.4820689 0.0000042  2104.57448  0.664  0.476 4.499  0.248 2.845
OGLE-SMC-CEP-4168  16.788 17.387   1.2874518 0.0000005  2104.09639  0.610  0.486 4.229  0.323 2.142
OGLE-SMC-CEP-4170  16.685 17.251   1.5136351 0.0000006  2104.72934  0.765  0.498 4.156  0.357 2.103
OGLE-SMC-CEP-4171  16.255 16.828   1.9624996 0.0000009  2103.60942  0.737  0.512 4.094  0.334 2.060
OGLE-SMC-CEP-4176  16.847 17.509   1.5748672 0.0000008  2104.56912  0.557  0.474 4.204  0.326 2.229
OGLE-SMC-CEP-4177  16.803 17.473   1.5310501 0.0000023  2104.49860  0.228  0.321 4.253  0.156 2.539
OGLE-SMC-CEP-4178  15.433 16.045   3.6375404 0.0000103  2104.63393  0.292  0.383 4.725  0.163 3.215
OGLE-SMC-CEP-4179  15.175 15.962   5.6623407 0.0000212  2102.94339  0.240  0.319 5.077  0.064 3.749
OGLE-SMC-CEP-4180  16.658 17.222   1.5241136 0.0000007  2103.58273  0.751  0.498 4.164  0.365 2.135
OGLE-SMC-CEP-4182  15.788 16.321   2.2687391 0.0000012  2102.66044  0.750  0.512 4.103  0.325 2.114
OGLE-SMC-CEP-4184  16.625 17.156   1.3259028 0.0000005  2104.57175  0.750  0.496 4.064  0.322 1.966
OGLE-SMC-CEP-4185  14.316 15.116   8.8256603 0.0000327  2103.04905  0.281  0.295 5.729  0.107 4.685
OGLE-SMC-CEP-4191  16.180 16.753   2.1601085 0.0000010  2103.24653  0.806  0.533 4.178  0.353 2.305
OGLE-SMC-CEP-4192  14.360 15.158   8.9852346 0.0000355  2101.97795  0.409  0.233 5.670  0.170 5.209
OGLE-SMC-CEP-4193  14.683 15.448   7.2724443 0.0000164  2098.70907  0.400  0.407 5.227  0.143 3.689
OGLE-SMC-CEP-4194  14.743 15.402   6.4902508 0.0000114  2101.48846  0.563  0.424 5.052  0.227 3.207
OGLE-SMC-CEP-4198  16.018 16.599   2.5798757 0.0000016  2103.63935  0.786  0.545 4.331  0.337 2.532
OGLE-SMC-CEP-4199  16.402    -     1.8092599 0.0000057  2116.98904  0.690  0.483 4.218  0.363 2.265
OGLE-SMC-CEP-4200  16.555 17.146   1.4783498 0.0000006  2104.12286  0.651  0.490 4.259  0.348 2.267
OGLE-SMC-CEP-4202  16.500 17.095   1.5902672 0.0000008  2104.78003  0.624  0.489 4.222  0.356 2.235
OGLE-SMC-CEP-4204  15.790 16.446   2.9032178 0.0000015  2102.15351  0.721  0.544 4.461  0.350 2.696
OGLE-SMC-CEP-4206  16.730 17.301   1.4636627 0.0000027  2103.66732  0.657  0.469 4.290  0.351 2.262
OGLE-SMC-CEP-4208  16.304 16.965   1.9697391 0.0000012  2103.39782  0.507  0.491 4.348  0.323 2.598
OGLE-SMC-CEP-4209  16.410 17.027   1.7411135 0.0000009  2104.59079  0.663  0.502 4.222  0.367 2.292
OGLE-SMC-CEP-4211  15.665 16.347   2.9875071 0.0000038  2102.86483  0.418  0.471 4.548  0.248 2.794
OGLE-SMC-CEP-4212  15.775 16.428   2.7690798 0.0000014  2104.38019  0.692  0.546 4.403  0.346 2.639
OGLE-SMC-CEP-4213  15.577 16.170   2.8798116 0.0000015  2102.45230  0.772  0.533 4.362  0.326 2.493
OGLE-SMC-CEP-4216  16.054 16.673   1.9975213 0.0000022  2104.59951  0.586  0.515 4.279  0.360 2.428
OGLE-SMC-CEP-4217  16.542 17.234   2.0412606 0.0000016  2103.25415  0.493  0.508 4.405  0.313 2.715
OGLE-SMC-CEP-4218  16.289 16.803   2.0345830 0.0000014  2103.40808  0.702  0.537 4.270  0.374 2.405
OGLE-SMC-CEP-4219  15.210 15.922   4.8444906 0.0000164  2123.79134  0.417  0.445 4.864  0.193 3.485
OGLE-SMC-CEP-4220  15.517 16.273   3.9881574 0.0000180  2103.66446  0.361  0.394 4.691  0.175 3.105
OGLE-SMC-CEP-4222  16.505 17.098   1.6509767 0.0000015  2104.74219  0.346  0.439 4.293  0.277 2.440
